id,name,year,site
582,36th World Junior Girls,2018,Manavgat TUR
583,40th Nezhmetdinov Mem,2018,Kazan RUS
584,43rd Olympiad 2018,2018,Batumi GEO
585,Oslo Open 2018,2018,Oslo NOR
586,German Youth Teams 2018,2018,Wuerzburg GER
587,34th ECC Open 2018,2018,Porto Carras GRE
588,World Youth Open U16 2018,2018,Porto Carras GRE
589,Chigorin Memorial 2018,2018,St Petersburg RUS
590,Frauenbundesliga 2018-19,2018,Germany GER
591,London Classic Open 2018,2018,London ENG
592,Hong Kong Open 2018,2018,Hong Kong HKG
593,56th Groningen Open 2018,2018,Groningen NED
594,World Blitz Women 2018,2018,St Petersburg RUS
595,Hastings Masters 2018-19,2019,Hastings ENG
596,18th Prague Open 2019,2019,Prague CZE
597,5th Floripa Open 2019,2019,Florianopolis BRA
598,15th Moscow Open A 2019,2019,Moscow RUS
599,Turkish Cup 2019,2019,Antalya TUR
600,12th Gora Sw. Anny Open,2019,Gora Swietej Anny POL
601,Portugal Open 2019,2019,Lisbon POR
602,19th Raciborz Open 2019,2019,Raciborz POL
603,ch-East Asia Women 2019,2019,Ulaanbaatar MGL
604,12th Montalvo Mem 2019,2019,Las Palmas ESP
605,World Schools U17 2019,2019,Antalya TUR
606,52nd ch-JPN 2019,2019,Tokyo JPN
607,V Concordia Open 2019,2019,Concordia BRA
608,ch-LAT 2019,2019,Riga LAT
609,XXI Foment Martinenc Open,2019,Barcelona ESP
610,23rd Voronezh FIDE Open,2019,Voronezh RUS
611,11th Rheinland-Pfalz Open,2019,Weilerbach GER
612,7th Cesme Open A 2019,2019,Cesme TUR
613,72nd ch-RUS HL Women,2019,Yaroslavl RUS
614,126th ch-SCO Open 2019,2019,Edinburgh SCO
615,ch-Africa 2019,2019,Hammamet TUN
616,European Youth U18 Teams,2019,Pardubice CZE
617,TCh-TUR Club 2019,2019,Konya TUR
618,Quebec Open 2019,2019,Longueuil CAN
619,TCh-TUR 1st League 2019,2019,Konya TUR
620,29th EY Open U14 2019,2019,Bratislava SVK
621,Belt and Road Hunan Op C,2019,Changsha CHN
622,29th EY Open U18 2019,2019,Bratislava SVK
623,Ricany Open A 2019,2019,Ricany CZE
624,1st Niteroi Chess Open,2019,Niteroi BRA
625,Go-Makkah Open 2019,2019,Sousse TUN
626,Montreal Open 2019,2019,Montreal CAN
627,TCh-POL 2nd League 2019,2019,Jastrzebia Gora POL
628,2nd Gujarat Open 2019,2019,Ahmedabad IND
629,23rd 4NCL Congress 2019,2019,South Normanton ENG
630,41st Arco Open 2019,2019,Arco ITA
631,Chigorin Memorial 2019,2019,St Petersburg RUS
632,World Youth Open U14 2019,2019,Mumbai IND
633,ch-RUS Rapid Women 2019,2019,Sochi RUS
634,London Classic Open 2019,2019,London ENG
635,Skopje Open 2019,2019,Skopje MKD
636,Radnickichess IM 2019,2019,Belgrade SRB
637,ch-CHN Blitz Women 2019,2019,Shenyang CHN
638,49th Rilton Cup 2019-20,2019,Stockholm SWE
639,46th Eastern Open 2019,2019,Tysons USA
640,Reykjavik Congress 2020,2020,Reykjavik ISL
641,6th Floripa Open 2020,2020,Florianopolis BRA
642,Turkish Cup 2020,2020,Antalya TUR
643,16th Moscow Open A 2020,2020,Moscow RUS
644,Aeroflot Open B 2020,2020,Moscow RUS
645,Boardwalk Pearson IM 2020,2020,Port Elizabeth RSA
646,ch-CZE Junior 2020,2020,Kouty nad Desnou CZE
647,PNWCC Online Blitz JP II,2020,chess.com INT
648,PNWCC Online Blitz JP 8,2020,chess.com INT
649,4NCL Online Div2 2020,2020,lichess.org INT
650,English Online Blitz Gp1,2020,chess.com INT
651,PNWCC Online Blitz JP 10,2020,chess.com INT
652,Sukooon Resort Indian Chess.com,2020,chess.com INT
653,Titled Tuesday 19th May,2020,chess.com INT
654,Anti-cheating Blitz Cup,2020,chess.com INT
655,Euro Online U2300 Day 1,2020,chess.com INT
656,Euro Online +2300 Day 2,2020,chess.com INT
657,PNWCC Online Blitz JP 11,2020,lichess.org INT
658,PNWCC Online Blitz JP 13,2020,lichess.org INT
659,Djerba Women Online 2020,2020,lichess.org INT
660,Titled Tuesday 16th June,2020,chess.com INT
661,RUS-AZE U16 Team Battle,2020,lichess.org INT
662,Titled Tuesday 23rd June,2020,chess.com INT
663,FISCA Online Open 2020,2020,chess.com INT
664,XX Rio Grande Domingo Int,2020,lichess.org INT
665,Titled Tuesday 7th July,2020,chess.com INT
666,Titled Tuesday 14th July,2020,chess.com INT
667,Titled Tuesday 21st July,2020,chess.com INT
668,Friendly UKR-HUN 2020,2020,chess.com INT
669,Titled Tue 4th Aug 2pm,2020,chess.com INT
670,Titled Tue 4th Aug 10am,2020,chess.com INT
671,Wroclaw Open 2020,2020,Wroclaw POL
672,Online Olym Div3 B 2020,2020,chess.com INT
673,Online Olym Div3 E 2020,2020,chess.com INT
674,18th Spilimbergo Open,2020,Spilimbergo ITA
675,ch-GEO Junior U20 2020,2020,Tbilisi GEO
676,Santo Tirso IM 2020,2020,Santo Tirso POR
677,Titled Tue 18th Aug,2020,chess.com INT
678,ch-ESP U18 2020,2020,Salobrena ESP
679,Offerspill Nordic Inv,2020,Oslo NOR
680,1st Sergiy Shystarev Mem,2020,Kiev UKR
681,Skalica Open 2020,2020,Skalica SVK
682,TCh-POR Div1 Final 2020,2020,Penafiel POR
683,Titled Tuesday 1st Sept,2020,chess.com INT
684,30th ch-SLO 2020,2020,Portoroz SLO
685,TCh-POL 2nd League 2020,2020,Poronin POL
686,ch-SRI 2020,2020,Colombo SRI
687,ch-Moscow Final w 2020,2020,Moscow RUS
688,Abierto ArcelorMittal,2020,lichess.org INT
689,European Online Youth U18,2020,Tornelo INT
690,Titled Tuesday 22nd Sept,2020,chess.com INT
691,4NCL Online S2 Div1 2020,2020,lichess.org INT
692,4NCL Online S2 Div2 2020,2020,lichess.org INT
693,TCh-SRB Premier 2020,2020,Ruma SRB
694,US Collegiate Blitz 2020,2020,lichess.org INT
695,Titled Tuesday 29th Sept,2020,chess.com INT
696,German Youth Teams 2020,2020,Berlin GER
697,Speed Chess Super Swiss,2020,chess.com INT
698,Titled Tuesday 6th Oct,2020,chess.com INT
699,TCh-MNE Premier 2020,2020,Podgorica MNE
700,Titled Tuesday 20th Oct,2020,chess.com INT
701,ch-FAI 2020,2020,Runavik FAI
702,FISU World University,2020,Tornelo INT
703,Titled Tuesday 3rd Nov,2020,chess.com INT
704,Gaprindashvili Cup Open 2,2020,Tornelo INT
705,Titled Tuesday 10th Nov,2020,chess.com INT
706,ch-POL Academic Men 2020,2020,Katowice POL
707,Titled Tuesday 24th Nov,2020,chess.com INT
708,TCh-RUS Premier 2020,2020,Sochi RUS
709,Titled Tuesday 1st Dec,2020,chess.com INT
710,Chess.com Bullet Open 2,2020,chess.com INT
711,Titled Tuesday 29th Dec,2020,chess.com INT
712,30th North American Blitz,2020,ICC INT
713,31st Cracovia Open A,2021,Krakow POL
714,Pan-Am Intercollegiate,2021,chess.com INT
715,Titled Tuesday 12th Jan,2021,chess.com INT
716,I'M Not A GM Speed Chess,2021,chess.com INT
717,Mujib Borsho Invitational,2021,Dhaka BAN
718,4th 4NCL Online Congress,2021,lichess.org INT
719,7th Floripa Open 2021,2021,Florianopolis BRA
720,Titled Tuesday 26th Jan,2021,chess.com INT
721,PNWCC PDT Section 1 2021,2021,chess.com INT
722,African Online Open 2021,2021,Tornelo INT
723,Bogdanovich Mem Qual 1,2021,lichess.org INT
724,KCF University Cup 2021,2021,lichess.org INT
725,4NCL Online S3 Div1 2020,2021,lichess.org INT
726,CCCSA Charlotte Masters,2021,Charlotte USA
727,Titled Tuesday 16th Feb,2021,chess.com INT
728,Titled Tuesday 23rd Feb,2021,chess.com INT
729,Cappelle Online Rapid,2021,Europe-Echecs INT
730,55th Begonia Open 2021,2021,Ballarat AUS
731,1st FIDE World Uni BlitzB,2021,Tornelo INT
732,1st FIDE World Uni BlitzC,2021,Tornelo INT
733,1st FIDE World Uni BlitzD,2021,Tornelo INT
734,ch-IRI Online 2021,2021,chess.com INT
735,1st FIDE World Uni RapidC,2021,Tornelo INT
736,1st FIDE World Uni RapidF,2021,Tornelo INT
737,1st FIDE World Uni RapidE,2021,Tornelo INT
738,Titled Tuesday 30th Mar,2021,chess.com INT
739,ch-Moscow Final w 2021,2021,Moscow RUS
740,KASPERSKY OPEN U16 2021,2021,Tornelo INT
741,Titled Tuesday 6th Apr,2021,chess.com INT
742,Titled Tuesday 13th Apr,2021,chess.com INT
743,1st 4NCL Spring Online,2021,lichess.org INT
744,Betsys ch-CZE On/L Blitz,2021,chess.com INT
745,Titled Tuesday 20th Apr,2021,chess.com INT
746,Rujna Zora-3 GM 2021,2021,Arandjelovac SRB
747,ch-RUS Junior Girls 2021,2021,Loo RUS
748,PNWCC Super G60 Apr Gp2,2021,chess.com INT
749,Titled Tuesday 27th Apr,2021,chess.com INT
750,TCh-RUS HL 2021,2021,Sochi RUS
751,Titled Tuesday 4th May,2021,chess.com INT
752,ch-POL Academic Men 2021,2021,Chorzow POL
753,Gran Canaria May Blitz,2021,lichess.org INT
754,Tatra Limba Open 2021,2021,Poronin POL
755,Cherry Blossom Classic,2021,Dulles USA
756,Malopolska Championships,2021,Krakow POL
757,Checkmate Covid Rematch,2021,chess.com INT
758,Titled Tuesday 15th June,2021,chess.com INT
759,Junior Speed Q Americas,2021,chess.com INT
760,Serbia Chess Open 2021,2021,Belgrade SRB
761,Magnezit 120 Open 2021,2021,Satka RUS
762,Titled Tuesday 13th July,2021,chess.com INT
763,3rd Charlotte Masters,2021,Charlotte USA
764,German Masters Women 2021,2021,Magdeburg GER
765,Konventum-Hojstrupgaard,2021,Helsingor DEN
766,Titled Tuesday 27th July,2021,chess.com INT
767,ch-GER DEM 2021,2021,Magdeburg GER
768,ch-GBR Online 2021,2021,chess.com INT
769,Titled Tuesday 3rd Aug,2021,chess.com INT
770,54th Biel Master Open,2021,Biel SUI
771,LXVI Mexican Open 2021,2021,Villahermosa MEX
772,Riga Tech Rapid Open 2021,2021,Riga LAT
773,Titled Tuesday 10th Aug,2021,chess.com INT
774,Titled Tuesday 17th Aug,2021,chess.com INT
775,57th Rubinstein Mem Open,2021,Polanica Zdroj POL
776,Titled Tuesday 24th Aug,2021,chess.com INT
777,4NCL Online S4 Div1 2021,2021,lichess.org INT
778,Youth World Cup U14 KO,2021,Tornelo INT
779,Sheikh Kamal Online Inv,2021,Tornelo INT
780,Asian University Men,2021,Tornelo INT
781,Titled Tuesday 14th Sept,2021,chess.com INT
782,DSB Rising Stars IM 2021,2021,Berlin GER
783,Speed Chess GP2 2021,2021,chess.com INT
784,Titled Tuesday 28th Sept,2021,chess.com INT
785,ch-UKR Rapid 2021,2021,Omelnyk UKR
786,Titled Tuesday 5th Oct,2021,chess.com INT
787,4NCL Online S4 Div2 2021,2021,lichess.org INT
788,Titled Tuesday 12th Oct,2021,chess.com INT
789,PNWCC-Pirot Hybrid #3,2021,chess.com INT
790,15th Deizisau Autumn Open,2021,Deizisau GER
791,Titled Tuesday 2nd Nov,2021,chess.com INT
792,24th OIBM 2021,2021,Tegernsee GER
793,Titled Tuesday 9th Nov,2021,chess.com INT
794,TOP 28 Rapid GP Women,2021,Khanty-Mansiysk RUS
795,Titled Tuesday 7th Dec,2021,chess.com INT
796,Titled Tuesday 14th Dec,2021,chess.com INT
797,European Rapid 2021,2021,Katowice POL
798,Titled Tuesday 21st Dec,2021,chess.com INT
799,Titled Tuesday 28th Dec,2021,chess.com INT
800,Titled Tuesday 4th Jan,2022,chess.com INT
801,27th 4NCL Congress 2022,2022,Harrogate ENG
802,Titled Tuesday 25th Jan,2022,chess.com INT
803,8th Floripa Open 2022,2022,Florianopolis BRA
804,Titled Tuesday 1st Feb B,2022,chess.com INT
805,chessemy Open 2022,2022,Reinstorf GER
806,KCF University Cup 2022,2022,lichess.org INT
807,4NCL Online S5 Div1 2022,2022,lichess.org INT
808,4NCL 2021-22,2022,England ENG
809,Titled Tue 22nd Feb Early,2022,chess.com INT
810,2nd Gran Canaria Online,2022,lichess.org INT
811,Titled Tue 8th Mar Early,2022,chess.com INT
812,Titled Tue 8th Mar Late,2022,chess.com INT
813,Titled Tue 15th Mar Late,2022,chess.com INT
814,Titled Tue 15th Mar Early,2022,chess.com INT
815,95th ch-St Petersburg,2022,St Petersburg RUS
816,Titled Tue 22nd Mar Early,2022,chess.com INT
817,Titled Tue 22nd Mar Late,2022,chess.com INT
818,4NCL Online S5 Div2 2022,2022,lichess.org INT
819,Turkish Cup 2022,2022,Adapazari TUR
820,Titled Tue 29th Mar Early,2022,chess.com INT
821,Titled Tue 5th Apr Early,2022,chess.com INT
822,66th ch-WLS 2022,2022,Cardiff WLS
823,LXVII Mexican Open 2022,2022,Chihuahua City MEX
824,Titled Tue 19th Apr Late,2022,chess.com INT
825,Titled Tue 19th Apr Early,2022,chess.com INT
826,I Rio Chess Open 2022,2022,Rio de Janeiro BRA
827,Titled Tue 26th Apr Early,2022,chess.com INT
828,American Cup Blitz 2022,2022,Saint Louis USA
829,Titled Tue 3rd May Early,2022,chess.com INT
830,Guillermo Garcia Open,2022,Santa Clara CUB
831,Titled Tue 17th May Late,2022,chess.com INT
832,Chessable ch-ENG Women,2022,Kenilworth ENG
833,Ontario Open 2022,2022,Toronto CAN
834,5th Sharjah Masters 2022,2022,Sharjah UAE
835,Titled Tue 31st May Late,2022,chess.com INT
836,1st Colonia de Sant Jordi,2022,Colonia de Sant Jordi ESP
837,National Open 2022,2022,Las Vegas USA
838,Titled Tue 14th Jun Early,2022,chess.com INT
839,Vladimir Dvorkovich Rapid,2022,Aktobe KAZ
840,Titled Tue 21st Jun Late,2022,chess.com INT
841,Titled Tue 21st Jun Early,2022,chess.com INT
842,18th Baltic Pearl Open A,2022,Lazy POL
843,Gold Coast Open 2022,2022,Gold Coast AUS
844,Titled Tue 28th Jun Late,2022,chess.com INT
845,28th 4NCL Congress 2022,2022,Leamington Spa ENG
846,Floripa Winter 2022,2022,Florianopolis BRA
847,TCh-EUR Youth U18 2022,2022,Thessaloniki GRE
848,Adolf Anderssen Mem 2022,2022,Wroclaw POL
849,262nd YMCA Summer B 2022,2022,Warsaw POL
850,DFEM 2022,2022,Magdeburg GER
851,Titled Tue 16th Aug Early,2022,chess.com INT
852,Titled Tue 16th Aug Late,2022,chess.com INT
853,TCh-TUR 1st League 2022,2022,Konya TUR
854,II Niteroi Chess Open,2022,Niteroi BRA
855,Titled Tue 6th Sep Early,2022,chess.com INT
856,Titled Tue 13th Sep Early,2022,chess.com INT
857,TCh-CHN DivA Standard,2022,Fuling CHN
858,Titled Tue 20th Sep Late,2022,chess.com INT
859,26th HIT Open 2022,2022,Nova Gorica SLO
860,4th ESNA Ind 2022,2022,Vaduz LIE
861,Titled Tue 27th Sep Late,2022,chess.com INT
862,Titled Tue 11th Oct Early,2022,chess.com INT
863,ch-RUS Rapid w 2022,2022,Sochi RUS
864,Titled Tue 18th Oct Early,2022,chess.com INT
865,Chigorin Memorial 2022,2022,St Petersburg RUS
866,Titled Tue 25th Oct Late,2022,chess.com INT
867,Titled Tue 15th Nov Late,2022,chess.com INT
868,Titled Tue 15th Nov Early,2022,chess.com INT
869,Titled Tue 22nd Nov Late,2022,chess.com INT
870,Asian Juniors 2022,2022,Tagaytay City PHI
871,Titled Tue 29th Nov Early,2022,chess.com INT
872,TCh-ROU Blitz 2022,2022,Sebes ROU
873,Russian GP Blitz Final w,2022,Moscow RUS
874,Titled Tue 20th Dec Late,2022,chess.com INT
875,SPICE Cup Open 2022,2022,Chesterfield MO USA
876,9th Sunway Sitges 2022,2022,Sitges ESP
877,Titled Tue 27th Dec Late,2022,chess.com INT
878,World Rapid 2022,2022,Almaty KAZ
879,Canadian op,1997,Winnipeg
880,Schwarzach op-B,1997,Schwarzach
881,EU-ch U20 Girls,1997,Tallinn
882,EU-ch U20,1997,Tallinn
883,Nordic-ch VISA,1997,Reykjavik
884,Rishon Le Ziyyon 9798,1997,Rishon Le Ziyyon
885,FIDE-Wch k.o. f,1998,Lausanne
886,Szeged TT01 IM,1998,Szeged
887,Manila m,1998,Manila
888,Honra,1998,Almada
889,Debrecen,1998,Debrecen
890,VISA GP,1998,Reykjavik
891,Hampstead IM,1998,Hampstead
892,Vecernjakov GP,1998,Sarajevo
893,Budapest FS04 IM,1998,Budapest
894,Gauteng zt,1998,Gauteng
895,Boca Juniors op,1998,Buenos Aires
896,Warsaw-ch,1998,Warsaw
897,Szeged TT07 IM,1998,Szeged
898,FRA-ch,1998,Meribel
899,FRA-ch playoff,1998,Meribel
900,Intercoop tt 14th,1998,Buenos Aires
901,Nordre Efteraar,1998,Aarhus
902,Monarch Assurance 7th,1998,Port Erin
903,Elgoibar,1998,Elgoibar
904,BL2-S9899,1998,Germany
905,Sonnevanck 7th,1998,Wijk aan Zee
906,Hoogovens-B,1999,Wijk aan Zee
907,Geneve op,1999,Geneve
908,Vijnce Toth mem,1999,Rio de Janeiro
909,Yangon schev,1999,Yangon
910,Mar del Plata op 30th,1999,Mar del Plata
911,Baden Casino op,1999,Baden
912,ROM-chT,1999,Sovata
913,Bois Colombes,1999,Bois Colombes
914,Dubai op,1999,Dubai
915,RUS-ch49th (Women),1999,Moscow
916,FRA-Cup sf,1999,Monaco
917,Ljubljana op 10th,1999,Ljubljana
918,Korinthos op 3rd,1999,Korinthos
919,SCO-ch,1999,Edinburgh
920,Biel MTO,1999,Biel
921,Aceimar op 6th,1999,Mondariz Balneario
922,FIDE-Wch k.o. g/25+10,1999,Las Vegas
923,Chania op 9th,1999,Chania
924,Baunatal op 5th,1999,Baunatal
925,CRA-ch,1999,Antiguo
926,FRA-ch qual,1999,Bescanon
927,Porto San Giorgio op,1999,Porto San Giorgio
928,London MSO Masters,1999,London
929,ISL-ch,1999,Reykjavik
930,POR-ch,1999,Lisbon
931,POL-chT 55th,1999,Suwalki
932,Paks 09 GM,1999,Paks
933,Paks 09 IM,1999,Paks
934,EUCup G6,1999,Budapest
935,VAM Hoogeveen op,1999,Hoogeveen
936,Monarch Assurance 8th,1999,Port Erin
937,Belgian Interteams 2000-1,2001,BEL
938,Helsinki vs. Tallinn Match,2001,Helsinki FIN
939,Kaissa Open,2002,Kharkov UKR
940,Australian Open,2003,Penrith AUS
941,28th Keres Mem,2003,Vancouver CAN
942,European GP,2003,Izmir TUR
943,ch-TUR,2004,Kusadasi TUR
944,5th Kurass Mem,2004,Kyiv UKR
945,LGA Premium Cup,2004,Nuernberg GER
946,TCh-SCG 2nd Liga,2004,Sutomore SCG
947,WYg10,2004,Heraklio GRE
948,ch-EU,2005,Cork IRL
949,10th Open,2005,Creon FRA
950,Sunny Pawn Open,2006,Illichevsk UKR
951,San Agustin Open,2006,Aviles ESP
952,Scandinavian Chess Tournament,2007,Taby SWE
953,ch-LIB,2008,Beirut LIB
954,115th ch-SCO,2008,Glasgow SCO
955,8th Abierto Invierno,2008,Villa Ballester ARG
956,Leicester Group B,2008,Littlethorpe ENG
957,ch-VIE Stage1,2009,Ha Noi VIE
958,Nashua Open,2009,Nashua USA
959,zt 3.3,2009,Ho Chi Minh City VIE
960,2nd Milko Bobotsov Mem,2010,Sofia BUL
961,1st Open,2010,Brno CZE
962,Gibraltar Masters,2011,Caleta ENG
963,e2e4 Uxbridge Open,2011,Denham ENG
964,Joao Braga Open,2011,Sao Paolo BRA
965,4th Beirut Open,2011,Beirut LIB
966,ch-Flanders 2011,2011,Ghent BEL
967,Naantalin Open,2011,Naantali FIN
968,8th South Wales Int,2011,Penarth WLS
969,112th US Open,2011,Orlando USA
970,Sakkozo Magyarok World Meeting,2011,Lakitelek HUN
971,Yuzhny Open,2011,Yuzhny UKR
972,US Chess League 2011,2011,ICC INT
973,World Youth U16 Ol,2011,Kocaeli TUR
974,II Latin American Cup,2011,Montevideo URU
975,London Classic FIDE Open,2011,London ENG
976,ch-TUR 2012,2012,Kemer TUR
977,ch-VIE Men 2012,2012,Can Tho VIE
978,42nd Bosna Open B,2012,Sarajevo BIH
979,Asian Continental 2012,2012,Ho Chi Minh City VIE
980,HC Andersen Mindgames,2012,Odense DEN
981,OKU Open GpA 2012,2012,Utrecht NED
982,1st OCF FIDE Fall Open,2012,Stillwater USA
983,TCh-SWE Elite 2012-13,2012,Sweden SWE
984,WY BU16 2012,2012,Maribor SLO
985,4th OCF Thanksgiving,2012,Stillwater USA
986,Asian Zonal 3.2 w 2013,2013,Thulhiriya City PHI
987,Reykjavik Open 2013,2013,Reykjavik ISL
988,3rd HD Bank Cup 2013,2013,Ho Chi Minh City VIE
989,III Marcel Duchamp Boca Jun Op,2013,Buenos Aires ARG
990,III Brazil Maringa Open,2013,Maringa BRA
991,Grand Open Blagoevgrad 2013,2013,Blagoevgrad BUL
992,23rd EYCC Open U16 2013,2013,Budva MNE
993,Xtracon GM 2013,2013,Koge DEN
994,4th Brno Open 2013,2013,Brno CZE
995,34th El Corte Ingles,2013,Las Palmas ESP
996,5th Classic Open 2013,2013,London ENG
997,WYCC U16 Girls 2013,2013,Al-Ain UAE
998,Novi Sad Winter 2014,2014,Novi Sad SRB
999,42nd TCh-GRE 2014,2014,Porto Rio GRE
1000,ch-Commonwealth 2014,2014,Glasgow SCO
1001,Glorney Cup 2014,2014,Stirling SCO
1002,XXII Poznan Open 2014,2014,Poznan POL
1003,Durban Open 2014,2014,Durban RSA
1004,PokerStars IoM Masters 2014,2014,Douglas ENG
1005,24th EY BU16 2014,2014,Batumi GEO
1006,US Chess League KO 2014,2014,ICC INT
1007,Intellectual Petersburg 2014,2014,St Petersburg RUS
1008,Resolution ch-VIE 2014,2014,Bac Giang VIE
1009,Skakmot odlinga 2015,2015,Reykjavik ISL
1010,Deltalift Open 2015,2015,Tylosand SWE
1011,1st Salinello Open 2015,2015,Tortoreto ITA
1012,Silver Lake Open B 2015,2015,Veliko Gradiste SRB
1013,Kartal Open 2015,2015,Istanbul TUR
1014,Oceania Zonal 2015,2015,Cammeray AUS
1015,ch-AUT 2015,2015,Pinkafeld AUT
1016,30th Teteven Open 2015,2015,Teteven BUL
1017,Lichtenberger Sommer 2015,2015,Berlin GER
1018,Open ch-MKD 2015,2015,Struga MKD
1019,Bruges Masters 2015,2015,Bruges BEL
1020,1st Colossus Cup 2015,2015,Rhodes GRE
1021,25th EY BU18 2015,2015,Porec CRO
1022,8th Beirut Open 2015,2015,Beirut LIB
1023,25th EY BU16 2015,2015,Porec CRO
1024,Hradec Kralove Open 2015,2015,Hradec Kralove CZE
1025,World Youth Boys U18 2015,2015,Porto Carras GRE
1026,Marshall FIDE Inv 2015,2015,New York USA
1027,7th Penang Open 2015,2015,Penang MAS
1028,Turkish Cup 2016,2016,Manavgat TUR
1029,164th MGU Open 2016,2016,Sofia BUL
1030,Reykjavik Open 2016,2016,Reykjavik ISL
1031,Dutch Youth A 2016,2016,Rotterdam NED
1032,e2e4 Gatwick Whitsun 2016,2016,Crawley ENG
1033,Silver Lake Open 2016,2016,Veliko Gradiste SRB
1034,9th Sveins Memorial,2016,Oslo NOR
1035,22nd Klatovy Open 2016,2016,Klatovy CZE
1036,Science Park Open A 2016,2016,Amsterdam NED
1037,31st Avoine Open 2016,2016,Avoine FRA
1038,2nd Zhongfu Open 2016,2016,Shijiazhuang CHN
1039,Lichtenberger Sommer 2016,2016,Berlin GER
1040,27th NATO Chess 2016,2016,Shrivenham ENG
1041,Brazil Telecom Sesc Open,2016,Caioba BRA
1042,8th Pilsen Open 2016,2016,Plzen CZE
1043,Belgrade Premier League,2016,Belgrade SRB
1044,ch-TUN 2016,2016,Hammamet TUN
1045,London Classic Open 2016,2016,London ENG
1046,Fuad Jafarov Mem 2017,2017,Baku AZE
1047,124th ch-NZL Open 2017,2017,Wellington NZL
1048,16th Marienbad Open 2017,2017,Marianske Lazne CZE
1049,ch-TUR w 2017,2017,Aksu TUR
1050,TV2 GM Open 2017,2017,Fagernes NOR
1051,Zonal 2.4 2017,2017,Florianopolis BRA
1052,16th Asian Continental,2017,Chengdu CHN
1053,36th Zalakaros Open 2017,2017,Zalakaros HUN
1054,ch-GER Youth U25 2017,2017,Willingen GER
1055,20th Pirc Memorial 2017,2017,Maribor SLO
1056,2nd Baskent University Open,2017,Ankara TUR
1057,TCh-TUR 2017,2017,Konya TUR
1058,Najdorf Mem Open A 2017,2017,Warsaw POL
1059,TCh-TUR Super League 2017,2017,Kocaeli TUR
1060,ch-CAN Junior 2017,2017,Mississauga CAN
1061,20th Olomouc Open 2017,2017,Olomouc CZE
1062,Collado Villalba Open B,2017,Collado Villalba ESP
1063,St.Petersburg Summer Open,2017,St Petersburg RUS
1064,TCh-POL 2nd League 2017,2017,Szklarska Poreba POL
1065,27th EY BU16 2017,2017,Mamaia ROU
1066,Oslo Open 2017,2017,Fornebu NOR
